#Dataset: TAWES UIBK - S201708
rawdate;tl;tl2;ts;tb1;tb2;tb3;tp;rf;rf2;rr;rrm;p;som;glom;himm;ffamm;ffm;ddm;ffxm;ddxm;shm
2019-05-23 06:24:00;11.60;11.00;13.70;10.80;13.70;13.30;7.90;78.30;76.60;0.00;0.00;949.60;0.00;3.50;NaN;1.20;1.10;237.00;1.90;238.10;NaN
2019-05-23 06:25:00;11.70;10.80;13.90;10.80;13.70;13.30;8.00;78.20;76.50;0.00;0.00;949.60;0.00;3.60;NaN;1.50;1.50;242.50;2.00;241.10;NaN
2019-05-23 06:26:00;11.60;10.70;14.00;10.80;13.70;13.30;7.90;78.10;76.90;0.00;0.00;949.60;0.00;3.70;NaN;0.80;0.70;210.00;1.30;234.00;NaN
2019-05-23 06:27:00;11.60;10.80;14.10;10.80;13.70;13.30;7.90;77.80;77.20;0.00;0.00;949.60;0.00;3.90;NaN;0.50;0.30;225.10;1.10;238.10;NaN
2019-05-23 06:28:00;11.70;10.90;14.10;10.80;13.70;13.30;7.90;77.60;77.30;0.00;0.00;949.60;0.00;4.10;NaN;0.90;0.90;205.00;1.80;211.10;NaN
2019-05-23 06:29:00;11.70;11.00;14.20;10.80;13.70;13.30;7.90;77.40;77.00;0.00;0.00;949.60;0.00;4.30;NaN;1.10;1.00;212.00;1.50;226.00;NaN
2019-05-23 06:30:00;11.90;11.00;14.40;10.80;13.70;13.30;7.90;77.20;77.00;0.00;0.00;949.60;0.00;4.40;NaN;1.10;1.00;265.30;1.70;272.10;NaN
2019-05-23 06:31:00;12.00;11.00;14.40;10.80;13.70;13.30;8.10;77.20;76.90;0.00;0.00;949.60;0.00;4.50;NaN;0.90;0.80;272.10;1.40;289.10;NaN
2019-05-23 06:32:00;12.10;10.90;14.60;10.80;13.70;13.30;8.10;77.10;77.00;0.00;0.00;949.60;0.00;4.70;NaN;0.70;0.50;251.80;1.10;293.10;NaN
2019-05-23 06:33:00;12.10;11.10;15.00;10.80;13.70;13.30;8.10;77.10;77.00;0.00;0.00;949.60;3.00;4.80;NaN;1.00;0.80;233.30;1.80;220.00;NaN
2019-05-23 06:34:00;12.20;11.10;15.10;10.80;13.70;13.30;8.20;76.60;76.40;0.00;0.00;949.60;60.00;5.30;NaN;1.00;0.90;243.30;1.70;248.10;NaN
2019-05-23 06:35:00;12.30;11.20;15.20;10.80;13.70;13.30;8.20;76.20;76.50;0.00;0.00;949.60;60.00;6.80;NaN;1.00;1.00;218.00;1.70;201.10;NaN
2019-05-23 06:36:00;12.20;11.20;15.30;10.80;13.70;13.30;8.10;75.80;76.10;0.00;0.00;949.60;60.00;7.10;NaN;0.90;0.90;207.80;1.40;226.00;NaN
2019-05-23 06:37:00;12.30;11.20;15.40;10.80;13.70;13.30;8.10;75.50;76.40;0.00;0.00;949.60;60.00;6.50;NaN;0.70;0.50;295.80;1.50;334.10;NaN
2019-05-23 06:38:00;12.50;11.30;15.40;10.80;13.70;13.30;8.20;75.10;76.30;0.00;0.00;949.60;60.00;5.80;NaN;0.90;0.90;306.10;1.40;298.10;NaN
2019-05-23 06:39:00;12.70;11.30;15.50;10.80;13.70;13.30;8.30;74.80;75.90;0.00;0.00;949.60;60.00;7.50;NaN;0.90;0.80;259.80;1.50;294.10;NaN
2019-05-23 06:40:00;12.80;11.30;15.70;10.80;13.70;13.30;8.30;74.30;76.10;0.00;0.00;949.60;60.00;8.90;NaN;0.80;0.70;295.80;1.50;318.10;NaN
2019-05-23 06:41:00;13.00;11.50;120.30;15.80;10.80;13.70;3627.00;58.50;75.80;4542.00;NaN;949.50;60.00;8.70;NaN;0.80;0.60;254.30;1.40;223.00;NaN
2019-05-23 06:42:00;12.90;11.60;15.80;10.80;13.70;13.30;8.30;74.00;75.30;2011.60;0.00;949.50;60.00;8.60;NaN;1.20;1.00;223.00;1.60;219.10;NaN
2019-05-23 06:43:00;13.00;11.50;15.90;10.80;13.70;13.30;8.40;74.00;75.10;0.00;0.00;949.50;60.00;8.50;NaN;1.10;0.90;251.50;1.50;212.00;NaN
2019-05-23 06:44:00;12.90;11.60;15.90;10.80;13.70;13.30;8.40;74.20;75.00;0.00;0.00;949.50;60.00;8.30;NaN;0.90;0.80;303.00;1.50;309.10;NaN
2019-05-23 06:45:00;13.00;11.80;15.90;10.80;13.70;13.30;8.50;73.90;75.10;0.00;0.00;949.50;60.00;8.20;NaN;1.00;0.80;250.50;1.60;273.10;NaN
2019-05-23 06:46:00;13.40;11.80;15.80;10.80;13.70;13.30;8.70;73.60;74.60;0.00;0.00;949.50;60.00;8.20;NaN;1.30;1.20;293.80;1.80;268.00;NaN
2019-05-23 06:47:00;13.30;11.80;15.80;10.80;13.70;13.30;8.60;73.30;74.20;0.00;0.00;949.50;60.00;8.10;NaN;1.60;1.60;291.10;1.90;275.10;NaN
2019-05-23 06:48:00;13.30;11.60;15.70;10.80;13.70;13.30;8.50;73.00;74.10;0.00;0.00;949.50;60.00;8.10;NaN;1.20;1.20;303.60;1.80;308.00;NaN
2019-05-23 06:49:00;13.40;11.60;15.70;10.80;13.70;13.30;8.50;72.70;74.80;0.00;0.00;949.50;60.00;8.10;NaN;0.80;0.60;253.10;1.60;210.00;NaN
2019-05-23 06:50:00;13.50;11.70;15.60;10.90;13.70;13.30;8.60;72.80;75.10;0.00;0.00;949.30;60.00;8.10;NaN;1.20;1.20;185.10;2.00;190.10;NaN
2019-05-23 06:51:00;13.70;11.90;15.50;10.90;13.70;13.30;8.80;72.10;74.60;0.00;0.00;949.30;60.00;8.00;NaN;1.00;0.70;210.80;1.80;162.00;NaN
2019-05-23 06:52:00;13.60;11.90;15.50;10.90;13.70;13.30;8.50;71.80;74.30;0.00;0.00;949.30;60.00;8.00;NaN;1.40;1.40;230.60;2.00;226.00;NaN
2019-05-23 06:53:00;13.40;11.70;15.40;10.90;13.70;13.30;8.40;71.80;74.10;0.00;0.00;949.30;60.00;8.00;NaN;1.30;1.30;248.10;1.80;255.00;NaN
2019-05-23 06:54:00;13.20;11.70;15.20;10.90;13.70;13.30;8.30;72.40;74.30;0.00;0.00;949.30;60.00;7.80;NaN;1.10;1.10;226.00;1.60;231.00;NaN
2019-05-23 06:55:00;13.50;11.60;15.20;10.90;13.70;13.30;8.40;72.10;74.70;0.00;0.00;949.30;60.00;7.90;NaN;0.60;0.40;264.80;1.10;255.00;NaN
2019-05-23 06:56:00;13.40;11.70;15.10;10.90;13.70;13.30;8.30;71.30;74.80;0.00;0.00;949.30;60.00;8.00;NaN;0.90;0.90;299.10;1.20;305.10;NaN
2019-05-23 06:57:00;13.40;11.60;15.00;10.90;13.70;13.30;8.20;71.20;74.70;0.00;0.00;949.30;60.00;8.10;NaN;0.90;0.70;245.30;1.30;234.00;NaN
2019-05-23 06:58:00;13.50;11.70;15.00;10.90;13.70;13.30;8.30;71.40;74.90;0.00;0.00;949.30;60.00;8.20;NaN;0.70;0.40;145.10;1.60;91.00;NaN
2019-05-23 06:59:00;13.70;11.90;15.00;10.90;13.70;13.30;8.30;71.20;74.90;0.00;0.00;949.30;60.00;8.30;NaN;1.70;1.60;212.60;2.30;219.10;NaN
2019-05-23 07:00:00;14.00;11.80;15.00;10.90;13.70;13.30;8.60;70.90;74.00;0.00;0.00;949.30;60.00;8.30;NaN;2.00;1.90;219.30;2.70;232.10;NaN
2019-05-23 07:01:00;13.70;11.80;15.00;10.90;13.70;13.30;8.50;71.10;74.50;0.00;0.00;949.30;60.00;8.30;NaN;1.30;1.20;233.80;2.40;222.10;NaN
2019-05-23 07:02:00;13.50;11.90;15.10;10.90;13.70;13.30;8.40;71.80;74.50;0.00;0.00;949.30;60.00;8.20;NaN;1.40;1.30;218.00;2.20;218.00;NaN
2019-05-23 07:03:00;13.60;11.90;15.40;10.90;13.70;13.30;8.50;71.90;74.10;0.00;0.00;949.30;60.00;8.30;NaN;1.20;1.10;215.00;1.80;204.00;NaN
2019-05-23 07:04:00;13.80;12.00;15.70;10.90;13.70;13.30;8.50;71.70;74.10;0.00;0.00;949.30;60.00;8.50;NaN;1.60;1.60;231.60;2.50;229.00;NaN
2019-05-23 07:05:00;14.00;12.00;16.20;10.90;13.70;13.30;8.60;70.80;73.70;0.00;0.00;949.30;60.00;8.50;NaN;1.30;1.30;199.30;1.90;202.00;NaN
2019-05-23 07:06:00;14.10;12.10;16.20;10.90;13.70;13.30;8.80;71.00;73.80;0.00;0.00;949.30;60.00;8.50;NaN;1.20;1.20;217.10;2.00;222.10;NaN
2019-05-23 07:07:00;13.70;12.10;16.50;10.90;13.70;13.30;8.60;71.20;73.50;0.00;0.00;949.30;60.00;8.50;NaN;1.60;1.60;233.10;2.50;222.10;NaN
2019-05-23 07:08:00;13.90;12.10;16.80;10.90;13.70;13.30;8.60;71.30;73.40;0.00;0.00;949.30;60.00;8.60;NaN;1.10;1.00;247.00;1.90;223.00;NaN
2019-05-23 07:09:00;13.60;12.10;17.00;10.90;13.70;13.30;8.60;71.10;73.50;0.00;0.00;949.30;60.00;8.70;NaN;1.50;1.40;263.00;2.30;259.10;NaN
2019-05-23 07:10:00;13.20;12.10;17.40;10.90;13.70;13.30;8.30;71.70;73.20;0.00;0.00;949.30;60.00;8.80;NaN;1.20;1.00;231.30;1.90;225.10;NaN
2019-05-23 07:11:00;13.20;12.20;17.60;10.90;13.70;13.30;8.30;72.10;73.40;0.00;0.00;949.30;60.00;8.70;NaN;1.10;0.90;210.80;1.60;206.10;NaN
2019-05-23 07:12:00;13.60;12.40;17.80;10.90;13.70;13.30;8.50;71.90;73.20;0.00;0.00;949.30;60.00;8.80;NaN;0.60;0.50;226.30;1.20;216.10;NaN
2019-05-23 07:13:00;13.20;12.50;18.00;10.90;13.70;13.30;8.30;71.80;72.60;0.00;0.00;949.30;60.00;8.80;NaN;0.60;0.50;219.10;1.40;228.00;NaN
2019-05-23 07:14:00;13.70;12.40;18.20;10.90;13.70;13.30;8.30;71.90;71.90;0.00;0.00;949.30;60.00;8.80;NaN;0.60;0.40;205.50;1.40;202.00;NaN
2019-05-23 07:15:00;14.10;12.40;18.40;10.90;13.70;13.30;8.50;70.80;71.90;0.00;0.00;949.20;60.00;8.80;NaN;1.00;0.90;231.60;1.40;226.00;NaN
2019-05-23 07:16:00;14.20;12.20;18.60;10.90;13.70;13.30;8.60;70.50;71.80;0.00;0.00;949.20;60.00;8.90;NaN;1.10;1.10;240.80;1.60;236.00;NaN
2019-05-23 07:17:00;14.20;12.20;18.90;10.90;13.70;13.30;8.80;70.00;72.20;0.00;0.00;949.20;60.00;8.80;NaN;0.40;0.30;157.30;1.10;224.10;NaN
2019-05-23 07:18:00;14.40;12.40;19.00;10.90;13.70;13.30;8.80;69.70;72.30;0.00;0.00;949.20;60.00;8.90;NaN;0.50;0.40;139.50;1.20;146.00;NaN
2019-05-23 07:19:00;14.00;12.70;19.10;10.90;13.70;13.30;8.40;69.10;70.80;0.00;0.00;949.20;60.00;8.40;NaN;0.60;0.40;205.50;0.90;140.00;NaN
2019-05-23 07:20:00;14.60;12.50;19.20;10.90;13.70;13.30;8.70;69.30;70.50;0.00;0.00;949.20;60.00;8.20;NaN;0.20;0.00;0.00;0.90;130.00;NaN
2019-05-23 07:21:00;14.40;12.90;19.40;10.90;13.70;13.30;8.70;68.60;70.60;0.00;0.00;949.20;60.00;9.20;NaN;0.70;0.60;59.30;1.20;46.00;NaN
2019-05-23 07:22:00;14.00;13.20;19.60;10.90;13.70;13.30;8.50;69.30;69.30;0.00;0.00;949.20;60.00;9.30;NaN;1.10;0.80;320.60;1.90;303.00;NaN
2019-05-23 07:23:00;14.00;13.00;19.80;10.90;13.70;13.30;8.40;69.50;68.60;0.00;0.00;949.20;60.00;9.30;NaN;0.90;0.80;313.60;1.60;298.10;NaN
2019-05-23 07:24:00;14.20;12.80;20.10;10.90;13.70;13.30;8.60;69.50;69.10;0.00;0.00;949.10;60.00;9.30;NaN;1.50;1.40;312.80;2.10;317.10;NaN
2019-05-23 07:25:00;14.10;12.70;20.30;10.90;13.60;13.30;8.70;69.50;69.60;0.00;0.00;949.10;60.00;9.30;NaN;1.60;1.30;304.80;2.70;314.10;NaN
2019-05-23 07:26:00;13.90;12.80;20.60;10.90;13.60;13.30;8.30;69.10;69.90;0.00;0.00;949.10;60.00;9.30;NaN;0.90;0.60;234.50;1.70;190.10;NaN
2019-05-23 07:27:00;14.20;13.00;20.80;10.90;13.60;13.30;8.30;68.20;69.80;0.00;0.00;949.10;60.00;9.30;NaN;1.20;1.20;199.30;1.90;194.00;NaN
2019-05-23 07:28:00;14.10;13.00;21.00;10.90;13.60;13.30;8.30;68.10;69.00;0.00;0.00;949.10;60.00;9.30;NaN;1.30;1.20;281.80;2.10;288.10;NaN
2019-05-23 07:29:00;14.40;12.80;21.20;10.90;13.60;13.30;8.70;69.00;68.70;0.00;0.00;949.10;60.00;9.30;NaN;0.90;0.80;318.60;1.60;286.10;NaN
2019-05-23 07:30:00;13.80;12.80;21.30;10.90;13.60;13.30;8.10;68.20;69.50;0.00;0.00;949.10;60.00;9.30;NaN;0.50;0.40;162.30;1.00;183.00;NaN
2019-05-23 07:31:00;13.90;13.20;21.30;10.90;13.60;13.30;8.20;68.60;68.60;0.00;0.00;949.10;60.00;9.40;NaN;0.70;0.40;290.10;1.30;242.00;NaN
2019-05-23 07:32:00;14.10;13.10;21.30;10.90;13.60;13.30;8.30;68.50;67.90;0.00;0.00;949.10;60.00;9.50;NaN;0.80;0.70;322.80;1.70;320.10;NaN
2019-05-23 07:33:00;14.10;13.30;21.50;10.90;13.60;13.30;8.50;68.80;68.00;0.00;0.00;949.10;60.00;9.60;NaN;1.50;1.40;304.10;2.20;297.10;NaN
2019-05-23 07:34:00;14.20;13.10;21.70;10.90;13.60;13.30;8.30;68.30;67.10;0.00;0.00;949.10;60.00;9.60;NaN;1.40;1.40;319.30;1.80;318.10;NaN
2019-05-23 07:35:00;13.90;12.80;22.00;10.90;13.60;13.30;8.10;68.20;67.80;0.00;0.00;949.10;60.00;9.70;NaN;0.90;0.90;331.90;1.20;330.10;NaN
2019-05-23 07:36:00;14.00;12.70;22.00;10.90;13.60;13.30;8.30;68.80;68.30;0.00;0.00;949.10;60.00;9.70;NaN;0.50;0.40;339.30;0.90;5.00;NaN
2019-05-23 07:37:00;14.40;12.80;22.30;10.90;13.60;13.30;8.50;68.40;68.60;0.00;0.00;949.10;60.00;9.70;NaN;0.80;0.80;24.50;1.30;32.00;NaN
2019-05-23 07:38:00;14.40;12.90;22.40;11.00;13.60;13.30;8.50;68.30;68.20;0.00;0.00;949.00;60.00;9.80;NaN;1.00;1.00;34.30;1.30;43.00;NaN
2019-05-23 07:39:00;14.80;13.00;22.70;11.00;13.60;13.30;8.40;67.10;68.00;0.00;0.00;949.00;60.00;9.80;NaN;0.80;0.70;50.00;1.30;24.00;NaN
2019-05-23 07:40:00;14.80;13.20;23.00;11.00;13.60;13.30;8.30;66.30;67.30;0.00;0.00;949.00;60.00;9.80;NaN;0.90;0.70;66.50;1.60;41.00;NaN
2019-05-23 07:41:00;14.90;13.00;23.20;11.00;13.60;13.30;8.40;65.80;67.00;0.00;0.00;949.00;60.00;9.90;NaN;1.30;1.20;317.80;1.90;320.10;NaN
2019-05-23 07:42:00;15.30;13.00;23.40;11.00;13.60;13.30;9.00;67.10;66.80;0.00;0.00;949.00;60.00;10.00;NaN;1.50;1.40;353.30;1.80;18.00;NaN
2019-05-23 07:43:00;15.20;13.00;23.60;11.00;13.60;13.30;8.80;66.40;67.10;0.00;0.00;949.00;60.00;10.00;NaN;1.30;1.30;14.00;1.70;4.00;NaN
2019-05-23 07:44:00;15.20;13.00;23.70;11.00;13.60;13.30;9.10;67.60;66.80;0.00;0.00;949.00;60.00;10.00;NaN;0.90;0.90;13.50;1.80;17.00;NaN
2019-05-23 07:45:00;14.80;13.10;23.80;11.00;13.60;13.30;8.80;67.10;66.60;0.00;0.00;949.00;60.00;10.00;NaN;1.40;1.40;20.70;1.80;30.00;NaN
2019-05-23 07:46:00;15.20;13.10;24.10;11.00;13.60;13.30;8.70;66.80;66.10;0.00;0.00;948.90;60.00;10.00;NaN;1.20;1.10;4.00;1.60;33.00;NaN
2019-05-23 07:47:00;15.40;13.10;24.30;11.00;13.60;13.30;8.80;65.60;66.00;0.00;0.00;948.90;60.00;10.10;NaN;1.40;1.40;330.80;1.70;336.10;NaN
2019-05-23 07:48:00;15.70;12.90;24.40;11.00;13.60;13.30;9.00;65.80;66.10;0.00;0.00;948.90;60.00;10.20;NaN;1.90;1.90;326.60;2.40;315.10;NaN
2019-05-23 07:49:00;15.70;12.90;24.60;11.00;13.60;13.30;9.10;65.60;66.30;0.00;0.00;948.90;60.00;10.20;NaN;1.90;1.90;319.30;2.70;316.00;NaN
2019-05-23 07:50:00;15.80;12.90;24.80;11.00;13.60;13.30;8.90;64.40;66.60;0.00;0.00;948.90;60.00;10.30;NaN;1.80;1.70;323.30;2.70;320.10;NaN
2019-05-23 07:51:00;15.50;13.10;24.90;11.00;13.60;13.30;8.50;63.00;66.40;0.00;0.00;948.90;60.00;10.40;NaN;1.00;0.90;326.10;1.60;315.10;NaN
2019-05-23 07:52:00;15.50;13.10;25.10;11.00;13.60;13.30;8.40;63.00;66.50;0.00;0.00;948.90;60.00;10.40;NaN;0.90;0.60;26.70;1.40;48.00;NaN
2019-05-23 07:53:00;15.50;13.50;25.20;11.00;13.60;13.30;8.30;62.70;66.20;0.00;0.00;948.90;60.00;10.40;NaN;1.80;1.70;116.30;3.00;109.00;NaN
2019-05-23 07:54:00;15.60;13.60;25.30;11.00;13.60;13.30;8.40;63.30;64.90;0.00;0.00;948.90;60.00;10.50;NaN;2.40;2.40;108.00;3.00;120.00;NaN
2019-05-23 07:55:00;15.80;13.40;25.50;11.00;13.60;13.30;8.70;63.30;64.40;0.00;0.00;948.90;60.00;10.40;NaN;1.80;1.80;116.70;2.80;129.10;NaN
2019-05-23 07:56:00;16.00;13.30;25.60;11.00;13.60;13.30;8.80;63.20;64.70;0.00;0.00;948.90;60.00;10.40;NaN;2.40;2.30;95.60;3.70;105.10;NaN
2019-05-23 07:57:00;15.90;13.50;25.60;11.00;13.60;13.30;8.60;62.20;64.60;0.00;0.00;948.90;60.00;10.40;NaN;2.90;2.90;105.20;3.80;95.00;NaN
2019-05-23 07:58:00;15.70;13.40;25.60;11.00;13.60;13.30;8.50;61.90;64.10;0.00;0.00;948.90;60.00;10.40;NaN;1.90;1.80;120.80;2.90;114.00;NaN
2019-05-23 07:59:00;15.50;13.30;25.60;11.00;13.60;13.30;8.30;62.40;64.00;0.00;0.00;948.90;60.00;10.40;NaN;1.70;1.60;153.10;2.50;161.10;NaN
2019-05-23 08:00:00;15.70;13.60;25.60;11.00;13.60;13.30;8.40;62.60;64.10;0.00;0.00;948.80;60.00;10.30;NaN;2.00;2.00;154.50;3.20;158.10;NaN
2019-05-23 08:01:00;15.80;13.60;25.70;11.10;13.60;13.30;8.40;61.70;63.90;0.00;0.00;948.80;60.00;8.70;NaN;1.60;1.30;132.60;2.80;156.00;NaN
2019-05-23 08:02:00;15.80;13.90;25.90;11.10;13.60;13.30;8.30;60.80;63.90;0.00;0.00;948.80;60.00;7.60;NaN;1.80;1.80;139.50;2.50;126.10;NaN
2019-05-23 08:03:00;15.80;13.90;26.00;11.10;13.60;13.30;8.50;62.10;63.30;0.00;0.00;948.80;60.00;10.60;NaN;1.70;1.70;152.00;2.00;155.10;NaN
2019-05-23 08:04:00;15.10;13.80;25.90;11.10;13.60;13.30;8.00;61.60;63.00;0.00;0.00;948.80;60.00;10.70;NaN;1.00;1.00;178.80;1.30;161.10;NaN
2019-05-23 08:05:00;15.40;13.60;25.90;11.10;13.60;13.30;8.40;63.50;63.50;0.00;0.00;948.80;60.00;10.80;NaN;0.60;0.40;160.30;1.20;191.00;NaN
2019-05-23 08:06:00;15.90;14.00;26.00;11.10;13.60;13.30;9.00;64.60;64.10;0.00;0.00;948.80;60.00;10.80;NaN;0.70;0.60;129.80;1.20;108.00;NaN
2019-05-23 08:07:00;16.20;14.50;26.30;11.10;13.60;13.30;9.10;62.80;62.70;0.00;0.00;948.70;60.00;10.80;NaN;0.80;0.70;190.30;1.30;209.10;NaN
2019-05-23 08:08:00;16.20;14.30;26.50;11.10;13.60;13.30;8.70;61.30;61.60;0.00;0.00;948.70;60.00;10.90;NaN;0.90;0.00;0.00;1.90;98.00;NaN
2019-05-23 08:09:00;16.30;14.40;26.70;11.10;13.60;13.30;8.80;60.90;62.40;0.00;0.00;948.70;60.00;11.00;NaN;1.20;0.50;23.70;2.10;266.00;NaN
2019-05-23 08:10:00;15.90;14.40;26.80;11.10;13.60;13.30;8.10;59.50;61.50;0.00;0.00;948.70;60.00;11.00;NaN;1.90;1.80;107.00;2.70;127.00;NaN
2019-05-23 08:11:00;15.80;14.50;26.90;11.10;13.60;13.30;7.90;59.30;61.50;0.00;0.00;948.70;60.00;11.10;NaN;2.60;2.20;101.80;3.10;59.00;NaN
2019-05-23 08:12:00;15.40;14.50;26.90;11.10;13.60;13.30;7.80;60.00;60.60;0.00;0.00;948.70;60.00;11.10;NaN;2.70;2.60;75.30;3.60;76.00;NaN
2019-05-23 08:13:00;15.50;14.20;26.90;11.10;13.60;13.30;7.90;60.50;60.80;0.00;0.00;948.70;60.00;11.20;NaN;2.20;2.00;68.00;3.10;91.00;NaN
2019-05-23 08:14:00;15.80;14.30;26.80;11.10;13.60;13.30;7.70;59.20;61.10;0.00;0.00;948.70;60.00;11.30;NaN;2.20;2.20;24.00;3.20;20.00;NaN
2019-05-23 08:15:00;15.90;14.20;26.90;11.10;13.60;13.20;8.00;59.90;60.90;0.00;0.00;948.70;60.00;11.40;NaN;1.20;0.80;104.80;2.30;13.00;NaN
2019-05-23 08:16:00;15.80;14.60;26.90;11.10;13.60;13.30;8.30;61.10;60.90;0.00;0.00;948.70;60.00;11.40;NaN;1.40;0.90;47.30;3.00;106.00;NaN
2019-05-23 08:17:00;15.90;14.90;26.90;11.10;13.60;13.30;8.40;60.70;59.70;0.00;0.00;948.70;60.00;11.50;NaN;2.20;2.00;96.80;4.10;107.00;NaN
2019-05-23 08:18:00;16.30;14.80;27.00;11.20;13.60;13.20;8.60;60.20;59.00;0.00;0.00;948.70;60.00;11.60;NaN;2.60;2.60;109.30;3.50;114.00;NaN
2019-05-23 08:19:00;16.00;14.30;27.00;11.20;13.60;13.20;7.70;57.90;58.80;0.00;0.00;948.70;60.00;11.60;NaN;1.90;1.90;96.30;2.70;104.00;NaN
2019-05-23 08:20:00;16.20;14.00;26.60;11.20;13.60;13.20;8.10;59.20;60.30;0.00;0.00;948.70;60.00;11.70;NaN;0.80;0.70;112.30;1.30;97.10;NaN
2019-05-23 08:21:00;16.10;14.20;26.60;11.20;13.60;13.20;8.10;58.80;60.80;0.00;0.00;948.70;60.00;11.80;NaN;0.60;0.50;138.00;0.90;158.10;NaN
2019-05-23 08:22:00;16.30;14.50;26.40;11.20;13.60;13.20;8.00;57.70;60.30;0.00;0.00;948.70;60.00;11.90;NaN;0.40;0.20;204.80;0.90;219.10;NaN
2019-05-23 08:23:00;16.30;15.20;26.30;11.20;13.60;13.20;7.70;56.50;58.40;0.00;0.00;948.60;60.00;12.00;NaN;0.40;0.30;216.80;1.00;228.00;NaN
2019-05-23 08:24:00;16.10;15.30;26.10;11.20;13.60;13.20;7.30;55.90;57.10;0.00;0.00;948.60;60.00;12.10;NaN;0.50;0.30;202.80;1.20;217.10;NaN
2019-05-23 08:25:00;16.10;15.50;26.30;11.20;13.60;13.20;7.30;56.20;56.40;0.00;0.00;948.60;60.00;12.10;NaN;1.80;1.60;106.80;3.50;89.10;NaN
2019-05-23 08:26:00;16.30;15.40;26.60;11.20;13.60;13.20;7.60;56.70;55.60;0.00;0.00;948.60;60.00;12.20;NaN;2.10;2.10;103.60;3.50;101.00;NaN
2019-05-23 08:27:00;16.60;14.60;26.60;11.20;13.60;13.20;8.30;58.10;56.20;0.00;0.00;948.60;60.00;12.30;NaN;0.80;0.80;125.50;1.40;139.00;NaN
2019-05-23 08:28:00;16.60;14.60;27.20;11.20;13.60;13.20;7.90;56.50;57.20;0.00;0.00;948.60;60.00;12.40;NaN;0.80;0.60;87.60;1.40;132.00;NaN
2019-05-23 08:29:00;16.30;15.10;27.40;11.20;13.60;13.20;7.30;55.00;56.60;0.00;0.00;948.60;60.00;12.50;NaN;0.90;0.70;15.00;1.50;14.00;NaN
2019-05-23 08:30:00;16.50;15.00;27.60;11.30;13.60;13.20;7.80;57.20;55.90;0.00;0.00;948.50;60.00;12.60;NaN;2.10;2.10;13.70;2.60;11.00;NaN
2019-05-23 08:31:00;16.80;14.50;27.90;11.30;13.60;13.20;8.50;58.40;57.40;0.00;0.00;948.50;60.00;12.70;NaN;1.70;1.60;8.80;2.60;10.00;NaN
2019-05-23 08:32:00;16.50;14.60;27.90;11.30;13.60;13.20;7.70;55.70;58.10;0.00;0.00;948.50;60.00;12.80;NaN;1.70;1.00;118.10;2.70;131.00;NaN
2019-05-23 08:33:00;16.60;14.60;28.50;11.30;13.60;13.20;7.60;55.40;57.50;0.00;0.00;948.50;60.00;12.80;NaN;1.60;1.50;116.00;2.20;123.00;NaN
2019-05-23 08:34:00;16.60;14.70;28.60;11.30;13.60;13.20;7.40;54.70;57.00;0.00;0.00;948.50;60.00;12.80;NaN;1.70;1.60;147.10;2.80;134.10;NaN
2019-05-23 08:35:00;16.60;14.50;28.80;11.30;13.60;13.20;7.50;54.70;56.80;0.00;0.00;948.50;60.00;12.80;NaN;1.40;1.40;143.80;2.20;145.10;NaN
2019-05-23 08:36:00;17.10;14.80;29.20;11.30;13.60;13.20;8.50;57.40;56.70;0.00;0.00;948.50;60.00;12.80;NaN;1.40;1.40;142.10;2.10;132.00;NaN
2019-05-23 08:37:00;17.30;14.70;29.50;11.40;13.60;13.20;9.00;58.40;57.10;0.00;0.00;948.50;60.00;12.80;NaN;1.20;1.10;161.30;2.20;162.00;NaN
2019-05-23 08:38:00;16.60;15.00;29.70;11.40;13.60;13.20;7.30;53.60;56.30;0.00;0.00;948.50;60.00;12.80;NaN;1.20;1.10;125.00;3.20;123.00;NaN
2019-05-23 08:39:00;17.00;15.00;29.70;11.40;13.60;13.20;7.80;55.20;56.00;0.00;0.00;948.40;60.00;12.80;NaN;2.50;2.30;117.00;3.90;116.00;NaN
2019-05-23 08:40:00;17.00;15.30;29.90;11.40;13.60;13.20;8.10;55.20;55.40;0.00;0.00;948.50;60.00;12.80;NaN;2.90;2.80;116.30;3.60;120.00;NaN
2019-05-23 08:41:00;16.90;15.10;30.00;11.40;13.60;13.20;7.80;54.90;54.40;0.00;0.00;948.40;60.00;12.80;NaN;1.30;1.20;125.50;2.00;109.00;NaN
2019-05-23 08:42:00;16.80;15.00;30.00;11.40;13.60;13.20;7.70;54.70;55.70;0.00;0.00;948.40;60.00;12.80;NaN;1.00;0.90;167.00;1.50;136.00;NaN
2019-05-23 08:43:00;17.20;14.90;30.10;11.40;13.60;13.20;8.00;55.40;54.20;0.00;0.00;948.40;60.00;12.80;NaN;0.80;0.70;169.60;1.10;192.10;NaN
2019-05-23 08:44:00;17.30;14.90;30.40;11.40;13.60;13.20;8.10;54.30;53.80;0.00;0.00;948.40;60.00;12.80;NaN;1.10;1.00;110.20;1.60;89.10;NaN
2019-05-23 08:45:00;17.00;15.10;30.60;11.40;13.60;13.20;7.30;52.60;54.10;0.00;0.00;948.40;60.00;12.80;NaN;1.10;1.00;86.80;1.90;85.00;NaN
2019-05-23 08:46:00;17.20;15.70;30.90;11.50;13.60;13.20;8.00;54.50;52.90;0.00;0.00;948.40;60.00;12.80;NaN;1.90;1.80;52.20;2.70;51.00;NaN
